2026-05-08 22:44:24 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 09:47:34 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:47:34 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:47:34 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 09:47:34 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 09:47:34 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 09:47:41 | INFO     | __main__ | done
2026-05-09 09:47:48 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 09:47:58 | INFO     | __main__ | Loading dataset
2026-05-09 09:47:58 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 09:47:58 | INFO     | __main__ | Fold  1 | AUC 0.3077 | BAL 0.4423
2026-05-09 09:47:58 | INFO     | __main__ | Fold  2 | AUC 0.4808 | BAL 0.4663
2026-05-09 09:47:58 | INFO     | __main__ | Fold  3 | AUC 0.5000 | BAL 0.5273
2026-05-09 09:47:58 | INFO     | __main__ | Fold  4 | AUC 0.4545 | BAL 0.4727
2026-05-09 09:47:58 | INFO     | __main__ | Fold  5 | AUC 0.4615 | BAL 0.4760
2026-05-09 09:47:58 | INFO     | __main__ | Fold  6 | AUC 0.4545 | BAL 0.4682
2026-05-09 09:47:58 | INFO     | __main__ | Fold  7 | AUC 0.3077 | BAL 0.3269
2026-05-09 09:47:59 | INFO     | __main__ | Fold  8 | AUC 0.3667 | BAL 0.4667
2026-05-09 09:47:59 | INFO     | __main__ | Fold  9 | AUC 0.5102 | BAL 0.4643
2026-05-09 09:47:59 | INFO     | __main__ | Fold 10 | AUC 0.4808 | BAL 0.4615
2026-05-09 09:47:59 | INFO     | __main__ | Fold 11 | AUC 0.5636 | BAL 0.4864
2026-05-09 09:47:59 | INFO     | __main__ | Fold 12 | AUC 0.5778 | BAL 0.4833
2026-05-09 09:47:59 | INFO     | __main__ | Fold 13 | AUC 0.2750 | BAL 0.4437
2026-05-09 09:47:59 | INFO     | __main__ | Fold 14 | AUC 0.4592 | BAL 0.5000
2026-05-09 09:47:59 | INFO     | __main__ | Fold 15 | AUC 0.6545 | BAL 0.5636
2026-05-09 09:48:00 | INFO     | __main__ | Fold 16 | AUC 0.2875 | BAL 0.3500
2026-05-09 09:48:00 | INFO     | __main__ | Fold 17 | AUC 0.2653 | BAL 0.3214
2026-05-09 09:48:00 | INFO     | __main__ | Fold 18 | AUC 0.4769 | BAL 0.4722
2026-05-09 09:48:00 | INFO     | __main__ | Fold 19 | AUC 0.6273 | BAL 0.6136
2026-05-09 09:48:00 | INFO     | __main__ | Fold 20 | AUC 0.6364 | BAL 0.4727
2026-05-09 09:48:00 | INFO     | __main__ | Fold 21 | AUC 0.4519 | BAL 0.3702
2026-05-09 09:48:00 | INFO     | __main__ | Fold 22 | AUC 0.2545 | BAL 0.4500
2026-05-09 09:48:00 | INFO     | __main__ | Fold 23 | AUC 0.4727 | BAL 0.5864
2026-05-09 09:48:00 | INFO     | __main__ | Fold 24 | AUC 0.5306 | BAL 0.6071
2026-05-09 09:48:00 | INFO     | __main__ | Fold 25 | AUC 0.4630 | BAL 0.4444
2026-05-09 09:48:01 | INFO     | __main__ | Fold 26 | AUC 0.6574 | BAL 0.5694
2026-05-09 09:48:01 | INFO     | __main__ | Fold 27 | AUC 0.5926 | BAL 0.5278
2026-05-09 09:48:01 | INFO     | __main__ | Fold 28 | AUC 0.5577 | BAL 0.5048
2026-05-09 09:48:01 | INFO     | __main__ | Fold 29 | AUC 0.5673 | BAL 0.4663
2026-05-09 09:48:01 | INFO     | __main__ | Fold 30 | AUC 0.2909 | BAL 0.2773
2026-05-09 09:48:01 | INFO     | __main__ | Fold 31 | AUC 0.3364 | BAL 0.3227
2026-05-09 09:48:01 | INFO     | __main__ | Fold 32 | AUC 0.5364 | BAL 0.4409
2026-05-09 09:48:01 | INFO     | __main__ | Logging to MLflow
2026-05-09 09:48:02 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:48:02 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:48:02 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:48:02 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 09:48:02 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 09:48:02 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 09:48:02 | INFO     | __main__ | Mean AUC 0.4644 | Mean BAL 0.4640
2026-05-09 09:52:23 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 09:52:23 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-09 09:52:23 | INFO     | __main__ | {'accuracy': 0.5396825396825397, 'balanced_accuracy': 0.5367943548387097, 'precision': 0.5348837209302325, 'recall': 0.71875, 'f1': 0.6133333333333333, 'auc': 0.5491431451612903, 'confusion_matrix': [[22, 40], [18, 46]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.55}
2026-05-09 09:52:24 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:52:24 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:52:24 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:52:24 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 09:52:24 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 09:52:24 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 09:52:30 | INFO     | __main__ | done
2026-05-09 09:53:07 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 09:53:48 | INFO     | __main__ | Loading dataset
2026-05-09 09:53:48 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 09:53:48 | INFO     | __main__ | Fold  1 | AUC 0.6889 | BAL 0.6167
2026-05-09 09:53:48 | INFO     | __main__ | Fold  2 | AUC 0.4273 | BAL 0.4000
2026-05-09 09:53:48 | INFO     | __main__ | Fold  3 | AUC 0.5648 | BAL 0.4583
2026-05-09 09:53:48 | INFO     | __main__ | Fold  4 | AUC 0.7444 | BAL 0.6333
2026-05-09 09:53:48 | INFO     | __main__ | Fold  5 | AUC 0.3778 | BAL 0.3500
2026-05-09 09:53:48 | INFO     | __main__ | Fold  6 | AUC 0.1818 | BAL 0.3500
2026-05-09 09:53:48 | INFO     | __main__ | Fold  7 | AUC 0.2981 | BAL 0.4423
2026-05-09 09:53:49 | INFO     | __main__ | Fold  8 | AUC 0.5364 | BAL 0.5273
2026-05-09 09:53:49 | INFO     | __main__ | Fold  9 | AUC 0.4808 | BAL 0.4519
2026-05-09 09:53:49 | INFO     | __main__ | Fold 10 | AUC 0.3333 | BAL 0.2778
2026-05-09 09:53:49 | INFO     | __main__ | Fold 11 | AUC 0.4815 | BAL 0.4306
2026-05-09 09:53:49 | INFO     | __main__ | Fold 12 | AUC 0.6122 | BAL 0.5357
2026-05-09 09:53:49 | INFO     | __main__ | Fold 13 | AUC 0.3778 | BAL 0.4833
2026-05-09 09:53:49 | INFO     | __main__ | Fold 14 | AUC 0.4796 | BAL 0.4643
2026-05-09 09:53:49 | INFO     | __main__ | Fold 15 | AUC 0.4760 | BAL 0.4087
2026-05-09 09:53:49 | INFO     | __main__ | Fold 16 | AUC 0.6204 | BAL 0.4861
2026-05-09 09:53:50 | INFO     | __main__ | Fold 17 | AUC 0.3545 | BAL 0.4818
2026-05-09 09:53:50 | INFO     | __main__ | Fold 18 | AUC 0.4556 | BAL 0.5000
2026-05-09 09:53:50 | INFO     | __main__ | Fold 19 | AUC 0.6000 | BAL 0.4955
2026-05-09 09:53:50 | INFO     | __main__ | Fold 20 | AUC 0.5278 | BAL 0.5833
2026-05-09 09:53:50 | INFO     | __main__ | Fold 21 | AUC 0.2636 | BAL 0.3773
2026-05-09 09:53:50 | INFO     | __main__ | Fold 22 | AUC 0.5741 | BAL 0.5139
2026-05-09 09:53:50 | INFO     | __main__ | Logging to MLflow
2026-05-09 09:53:51 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:53:51 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:53:51 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:53:51 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 09:53:51 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 09:53:51 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 09:53:51 | INFO     | __main__ | Mean AUC 0.4753 | Mean BAL 0.4667
2026-05-09 09:54:08 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 09:54:08 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-09 09:54:08 | INFO     | __main__ | {'accuracy': 0.5396825396825397, 'balanced_accuracy': 0.5367943548387097, 'precision': 0.5348837209302325, 'recall': 0.71875, 'f1': 0.6133333333333333, 'auc': 0.5491431451612903, 'confusion_matrix': [[22, 40], [18, 46]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.55}
2026-05-09 09:54:09 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:54:09 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:54:09 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:54:09 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 09:54:09 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 09:54:09 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 09:54:16 | INFO     | __main__ | done
2026-05-09 09:54:22 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 09:54:33 | INFO     | __main__ | Loading dataset
2026-05-09 09:54:33 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 09:54:33 | INFO     | __main__ | Fold  1 | AUC 0.6889 | BAL 0.6167
2026-05-09 09:54:33 | INFO     | __main__ | Fold  2 | AUC 0.4273 | BAL 0.4000
2026-05-09 09:54:34 | INFO     | __main__ | Fold  3 | AUC 0.5648 | BAL 0.4583
2026-05-09 09:54:34 | INFO     | __main__ | Fold  4 | AUC 0.7444 | BAL 0.6333
2026-05-09 09:54:34 | INFO     | __main__ | Fold  5 | AUC 0.3778 | BAL 0.3500
2026-05-09 09:54:34 | INFO     | __main__ | Fold  6 | AUC 0.1818 | BAL 0.3500
2026-05-09 09:54:34 | INFO     | __main__ | Fold  7 | AUC 0.2981 | BAL 0.4423
2026-05-09 09:54:34 | INFO     | __main__ | Fold  8 | AUC 0.5364 | BAL 0.5273
2026-05-09 09:54:34 | INFO     | __main__ | Fold  9 | AUC 0.4808 | BAL 0.4519
2026-05-09 09:54:34 | INFO     | __main__ | Fold 10 | AUC 0.3333 | BAL 0.2778
2026-05-09 09:54:34 | INFO     | __main__ | Fold 11 | AUC 0.4815 | BAL 0.4306
2026-05-09 09:54:35 | INFO     | __main__ | Fold 12 | AUC 0.6122 | BAL 0.5357
2026-05-09 09:54:35 | INFO     | __main__ | Fold 13 | AUC 0.3778 | BAL 0.4833
2026-05-09 09:54:35 | INFO     | __main__ | Fold 14 | AUC 0.4796 | BAL 0.4643
2026-05-09 09:54:35 | INFO     | __main__ | Fold 15 | AUC 0.4760 | BAL 0.4087
2026-05-09 09:54:35 | INFO     | __main__ | Fold 16 | AUC 0.6204 | BAL 0.4861
2026-05-09 09:54:35 | INFO     | __main__ | Fold 17 | AUC 0.3545 | BAL 0.4818
2026-05-09 09:54:35 | INFO     | __main__ | Fold 18 | AUC 0.4556 | BAL 0.5000
2026-05-09 09:54:35 | INFO     | __main__ | Fold 19 | AUC 0.6000 | BAL 0.4955
2026-05-09 09:54:35 | INFO     | __main__ | Fold 20 | AUC 0.5278 | BAL 0.5833
2026-05-09 09:54:36 | INFO     | __main__ | Fold 21 | AUC 0.2636 | BAL 0.3773
2026-05-09 09:54:36 | INFO     | __main__ | Fold 22 | AUC 0.5741 | BAL 0.5139
2026-05-09 09:54:36 | INFO     | __main__ | Logging to MLflow
2026-05-09 09:54:36 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:54:36 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:54:36 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 09:54:36 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 09:54:36 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 09:54:36 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 09:54:36 | INFO     | __main__ | Mean AUC 0.4753 | Mean BAL 0.4667
2026-05-09 12:41:10 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 12:42:55 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 12:42:55 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-09 12:42:56 | INFO     | __main__ | {'accuracy': 0.5158730158730159, 'balanced_accuracy': 0.5128528225806451, 'precision': 0.5172413793103449, 'recall': 0.703125, 'f1': 0.5960264900662252, 'auc': 0.5480090725806452, 'confusion_matrix': [[20, 42], [19, 45]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.55}
2026-05-09 12:42:57 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 12:42:57 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 12:42:57 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 12:42:57 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 12:42:57 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 12:43:23 | INFO     | __main__ | done
2026-05-09 12:43:39 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 12:43:56 | INFO     | __main__ | Loading dataset
2026-05-09 12:43:56 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 12:43:57 | INFO     | __main__ | Fold  1 | AUC 0.7000 | BAL 0.6167
2026-05-09 12:43:57 | INFO     | __main__ | Fold  2 | AUC 0.4091 | BAL 0.4000
2026-05-09 12:43:57 | INFO     | __main__ | Fold  3 | AUC 0.5463 | BAL 0.4583
2026-05-09 12:43:57 | INFO     | __main__ | Fold  4 | AUC 0.7444 | BAL 0.6333
2026-05-09 12:43:57 | INFO     | __main__ | Fold  5 | AUC 0.4333 | BAL 0.3833
2026-05-09 12:43:58 | INFO     | __main__ | Fold  6 | AUC 0.1636 | BAL 0.3500
2026-05-09 12:43:58 | INFO     | __main__ | Fold  7 | AUC 0.3558 | BAL 0.4038
2026-05-09 12:43:58 | INFO     | __main__ | Fold  8 | AUC 0.5364 | BAL 0.5727
2026-05-09 12:43:58 | INFO     | __main__ | Fold  9 | AUC 0.4615 | BAL 0.4135
2026-05-09 12:43:58 | INFO     | __main__ | Fold 10 | AUC 0.2963 | BAL 0.2917
2026-05-09 12:43:58 | INFO     | __main__ | Fold 11 | AUC 0.5093 | BAL 0.4861
2026-05-09 12:43:59 | INFO     | __main__ | Fold 12 | AUC 0.5714 | BAL 0.5357
2026-05-09 12:43:59 | INFO     | __main__ | Fold 13 | AUC 0.4222 | BAL 0.5167
2026-05-09 12:43:59 | INFO     | __main__ | Fold 14 | AUC 0.4898 | BAL 0.4643
2026-05-09 12:44:00 | INFO     | __main__ | Fold 15 | AUC 0.4663 | BAL 0.4471
2026-05-09 12:44:00 | INFO     | __main__ | Fold 16 | AUC 0.6620 | BAL 0.4861
2026-05-09 12:44:00 | INFO     | __main__ | Fold 17 | AUC 0.3636 | BAL 0.4818
2026-05-09 12:44:00 | INFO     | __main__ | Fold 18 | AUC 0.4444 | BAL 0.4500
2026-05-09 12:44:01 | INFO     | __main__ | Fold 19 | AUC 0.5818 | BAL 0.5409
2026-05-09 12:44:01 | INFO     | __main__ | Fold 20 | AUC 0.5556 | BAL 0.5833
2026-05-09 12:44:01 | INFO     | __main__ | Fold 21 | AUC 0.3091 | BAL 0.3773
2026-05-09 12:44:01 | INFO     | __main__ | Fold 22 | AUC 0.5741 | BAL 0.5139
2026-05-09 12:44:01 | INFO     | __main__ | Logging to MLflow
2026-05-09 12:44:02 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 12:44:02 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 12:44:02 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 12:44:02 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 12:44:02 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 12:44:02 | INFO     | __main__ | Mean AUC 0.4817 | Mean BAL 0.4730
2026-05-09 14:29:41 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 14:29:41 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-09 14:29:42 | INFO     | __main__ | {'accuracy': 0.5396825396825397, 'balanced_accuracy': 0.5365423387096774, 'precision': 0.5340909090909091, 'recall': 0.734375, 'f1': 0.618421052631579, 'auc': 0.517641129032258, 'confusion_matrix': [[21, 41], [17, 47]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.55}
2026-05-09 14:29:43 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:29:43 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:29:43 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:29:43 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
